	Mc17-25.fq.trim.sam.counts	Mc17-33.fq.trim.sam.counts	Mc17-40.fq.trim.sam.counts	Mc17-66.fq.trim.sam.counts	Mc20-01.fq.trim.sam.counts	Mc20-04.fq.trim.sam.counts	Mc20-05.fq.trim.sam.counts	Mc20-08.fq.trim.sam.counts	Mc20-12.fq.trim.sam.counts	Mc20-14.fq.trim.sam.counts	Mc20-15.fq.trim.sam.counts	Mc20-18.fq.trim.sam.counts	Mc20-20.fq.trim.sam.counts	Mc20-21.fq.trim.sam.counts	Mc20-22.fq.trim.sam.counts	Mc20-24.fq.trim.sam.counts	Mc20-27.fq.trim.sam.counts	Mc20-33.fq.trim.sam.counts	Mc21-05.fq.trim.sam.counts	Mc21-08.fq.trim.sam.counts	Mc21-19.fq.trim.sam.counts	Mc21-20.fq.trim.sam.counts	Mc22-01.fq.trim.sam.counts	Mc22-03.fq.trim.sam.counts	Mc22-07.fq.trim.sam.counts	Mc22-08.fq.trim.sam.counts	Mc22-09.fq.trim.sam.counts	Mc22-12.fq.trim.sam.counts	Mc22-13.fq.trim.sam.counts	Mc22-16.fq.trim.sam.counts	Mc22-18.fq.trim.sam.counts	Mc22-20.fq.trim.sam.counts	Mc22-23.fq.trim.sam.counts	Mc22-24.fq.trim.sam.counts	Mc22-27.fq.trim.sam.counts	Mc22-40.fq.trim.sam.counts	Mc23-02.fq.trim.sam.counts	Mc23-10.fq.trim.sam.counts	Mc23-12.fq.trim.sam.counts	Mc23-27.fq.trim.sam.counts	Mc25-01.fq.trim.sam.counts	Mc25-07.fq.trim.sam.counts	Mc25-19.fq.trim.sam.counts	Mc25-25.fq.trim.sam.counts	Mc26-04.fq.trim.sam.counts	Mc26-06.fq.trim.sam.counts	Mc26-07.fq.trim.sam.counts	Mc26-09.fq.trim.sam.counts	Mc26-13.fq.trim.sam.counts	Mc26-15.fq.trim.sam.counts	Mc26-17.fq.trim.sam.counts	Mc26-18.fq.trim.sam.counts	Mc26-22.fq.trim.sam.counts	Mc26-23.fq.trim.sam.counts	Mc26-24.fq.trim.sam.counts	Mc26-25.fq.trim.sam.counts	Mc26-28.fq.trim.sam.counts	Mc26-30.fq.trim.sam.counts	Mc28-18.fq.trim.sam.counts	Mc28-19.fq.trim.sam.counts	Mc28-27.fq.trim.sam.counts	Mc28-40.fq.trim.sam.counts	Mc29-04.fq.trim.sam.counts	Mc29-06.fq.trim.sam.counts	Mc29-18.fq.trim.sam.counts	Mc29-27.fq.trim.sam.counts	
Mcavernosa24684	2	18	4	5	0	2	35	2	0	0	0	3	0	0	3	0	0	1	0	4	0	4	0	0	6	1	0	7	0	0	4	0	0	0	0	0	0	6	1	1	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	1	0	0	7	0	1	0	2	6	0	6	
Mcavernosa24686	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24688	13	13	1	6	0	9	64	58	0	4	2	3	0	0	9	0	0	8	11	10	5	28	0	0	2	1	3	4	0	0	5	3	0	0	2	0	0	17	10	8	0	0	2	0	5	1	7	6	3	1	6	2	0	1	1	7	0	3	4	4	6	1	5	15	6	17	
Mcavernosa24690	12	5	1	3	0	2	23	9	0	1	0	0	0	1	4	0	1	2	1	10	2	5	0	0	6	0	5	6	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	2	0	3	
Mcavernosa24691	2	4	1	3	0	1	13	2	0	2	0	0	0	0	1	4	0	0	2	4	0	6	0	0	3	0	3	5	1	0	0	5	0	0	1	0	0	3	0	0	0	0	1	0	0	0	7	3	0	0	0	7	3	0	0	3	0	0	0	1	1	0	2	0	0	1	
Mcavernosa24692	5	12	1	2	1	2	37	9	0	2	2	3	1	0	3	0	0	5	0	2	0	4	0	0	2	0	9	1	0	0	0	4	1	0	2	0	1	1	1	0	0	0	1	0	1	0	11	3	0	0	0	1	1	2	0	1	0	1	12	2	6	1	4	9	1	5	
Mcavernosa24694	0	1	0	0	0	1	10	3	0	0	0	0	0	1	0	0	0	0	1	1	2	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	1	0	4	2	0	0	
Mcavernosa24695	2	4	0	5	1	7	27	9	0	2	1	5	0	0	6	10	1	9	2	7	5	13	0	0	3	8	3	10	0	0	2	0	1	0	0	0	0	5	1	0	0	0	1	0	3	0	0	4	0	0	0	4	5	0	1	4	0	0	0	0	3	0	5	4	2	4	
Mcavernosa24698	7	9	1	7	2	1	11	8	0	0	0	1	0	0	4	0	0	2	1	3	1	5	0	0	2	0	0	4	0	0	10	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	2	0	0	0	0	2	2	0	0	1	0	0	2	2	4	0	3	7	0	4	
Mcavernosa24699	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa24700	31	23	7	13	1	23	96	88	0	13	3	3	1	1	16	1	3	24	23	17	11	25	0	0	21	1	9	23	0	0	1	8	0	3	1	0	0	40	5	1	0	0	4	0	20	0	14	11	0	1	1	6	4	1	4	3	4	0	8	9	17	1	37	20	21	23	
Mcavernosa24701	24	21	7	13	0	26	71	15	0	1	0	7	3	0	7	0	0	14	13	13	7	14	0	0	6	0	3	8	0	1	13	4	0	0	6	0	7	9	12	4	0	0	4	0	3	6	8	6	0	0	3	5	5	6	4	0	0	0	1	0	7	0	15	29	16	2	
Mcavernosa24707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa24709	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa24710	65	94	39	43	3	53	399	117	3	33	10	29	5	10	32	5	9	45	15	51	30	90	5	6	49	14	23	41	7	2	25	9	6	9	22	6	3	34	27	5	0	7	7	1	13	0	40	27	12	14	14	46	34	12	7	34	0	18	23	27	42	6	61	111	30	71	
Mcavernosa24711	0	1	0	1	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	
Mcavernosa24714	0	0	3	2	0	1	6	3	0	0	0	0	0	0	1	0	0	0	1	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa24715	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24716	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa24717	18	26	15	24	0	17	113	40	1	10	1	6	2	0	12	0	3	12	2	16	7	19	2	0	6	10	1	21	0	0	7	4	0	1	0	0	3	17	8	0	0	0	0	2	13	3	13	7	1	7	9	12	3	1	10	5	3	11	12	7	13	1	15	18	11	16	
Mcavernosa24719	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24725	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24726	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa24727	28	45	7	33	0	9	107	12	0	4	0	12	14	13	11	10	1	4	8	36	3	41	0	0	5	0	4	3	0	0	0	1	0	0	0	0	0	5	4	0	0	0	0	0	2	0	0	0	5	0	0	1	3	6	1	1	0	0	0	0	0	0	18	20	2	9	
Mcavernosa24728	2	3	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	
Mcavernosa24730	8	3	1	3	0	7	24	9	0	0	0	0	2	1	9	0	0	3	3	6	6	11	3	0	1	1	0	9	1	0	2	6	0	2	0	0	0	4	1	2	0	0	0	1	3	2	3	1	1	0	1	0	4	0	0	1	0	0	1	1	5	0	2	9	2	8	
Mcavernosa24731	0	0	0	1	0	0	0	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	
Mcavernosa24732	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24733	7	17	0	10	0	9	24	5	0	7	0	4	0	3	7	1	0	3	2	5	1	4	0	0	4	1	1	5	199	0	11	0	0	0	0	0	0	5	3	0	0	0	0	0	3	1	3	0	0	0	0	2	0	0	0	0	0	0	3	1	5	0	6	8	0	6	
Mcavernosa24734	19	18	6	46	1	8	42	61	0	6	0	1	4	0	3	0	0	16	5	15	28	28	0	0	13	65	12	22	7	1	29	18	0	0	6	0	0	9	5	7	0	0	9	1	36	10	35	15	4	0	10	28	8	11	62	5	0	13	12	4	59	0	30	24	16	20	
Mcavernosa24739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24740	2	6	0	1	0	1	11	4	0	0	0	0	0	1	1	0	0	2	5	1	2	5	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	1	4	0	5	0	1	2	
Mcavernosa24742	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa24743	11	12	3	5	0	5	54	21	0	5	3	0	0	0	3	0	0	4	5	5	2	15	37	2	12	0	7	5	0	0	16	1	4	52	0	0	0	5	3	0	0	0	1	0	3	0	22	0	0	0	1	4	2	1	0	0	0	12	3	7	9	0	16	13	4	19	
Mcavernosa24744	0	2	1	2	0	2	8	9	0	0	1	0	0	0	3	0	1	1	1	1	2	3	0	0	0	0	0	1	0	0	0	0	1	0	0	0	2	2	3	2	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	2	1	4	2	
Mcavernosa24747	1	3	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	1	1	0	1	
Mcavernosa24748	5	3	2	6	0	3	19	1	0	2	0	2	0	0	0	0	0	0	0	1	0	2	0	0	1	0	6	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	2	6	0	1	0	0	0	9	8	0	5	1	0	0	4	2	2	0	4	6	5	3	
Mcavernosa24749	11	12	5	5	0	4	26	10	0	0	0	0	1	1	1	0	0	0	5	3	4	10	0	0	4	0	3	3	0	0	1	8	0	0	1	0	3	4	0	2	0	0	0	0	1	8	0	0	0	0	0	0	2	0	0	0	0	0	1	0	6	0	7	6	3	6	
Mcavernosa24750	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24751	2	6	0	0	0	1	5	0	0	0	0	3	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	
Mcavernosa24752	105	172	33	102	6	54	868	76	8	47	19	49	26	18	53	9	13	81	35	108	50	187	10	9	65	3	49	95	12	1	48	27	6	9	30	13	18	94	52	7	3	6	6	0	70	6	57	24	20	6	18	36	57	45	31	43	15	0	59	65	60	11	101	133	81	103	
Mcavernosa24754	5	3	2	1	0	0	15	1	0	0	0	3	0	0	0	0	0	2	0	8	3	2	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	6	3	12	
Mcavernosa24765	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24771	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	
Mcavernosa24772	3	4	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	
Mcavernosa24776	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mcavernosa24779	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa24780	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	
Mcavernosa24782	1	0	0	0	0	0	20	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24785	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24786	0	0	0	0	0	0	1	5	0	0	0	0	0	0	2	0	0	6	0	1	0	1	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24787	2	9	1	5	0	2	25	6	0	5	0	2	5	1	4	0	0	3	0	4	0	1	0	0	0	0	2	2	0	0	0	1	0	0	0	2	0	5	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	3	0	1	0	0	0	21	2	0	7	2	0	5	
Mcavernosa24788	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24789	2	2	0	2	0	2	6	2	0	2	0	1	0	0	2	0	0	1	1	5	3	5	0	0	2	0	0	1	0	0	2	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	4	1	0	2	
Mcavernosa24790	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24791	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24796	3	4	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa24797	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	
Mcavernosa24798	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa24800	6	5	2	2	0	3	23	2	0	2	2	0	0	0	0	0	0	1	6	4	1	9	0	0	6	0	4	2	0	0	1	0	0	0	0	0	0	5	1	0	0	0	0	0	1	0	2	2	7	0	0	3	4	0	0	0	0	0	5	1	4	0	2	13	3	4	
Mcavernosa24801	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24802	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24803	143	136	57	109	7	121	467	128	35	38	36	44	7	21	88	5	10	75	67	109	70	152	7	3	107	17	56	89	65	55	107	53	5	26	29	2	97	121	26	18	29	30	7	218	34	3	64	33	13	0	25	50	44	10	34	32	29	3	66	61	77	4	109	87	59	121	
Mcavernosa24805	0	2	0	0	1	1	7	2	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	
Mcavernosa24806	61	103	9	27	4	32	314	102	0	4	7	8	4	1	19	0	5	13	12	49	17	88	0	0	32	0	15	44	1	3	8	6	4	0	7	0	3	55	6	3	0	0	13	1	12	4	23	26	2	3	6	13	5	3	4	14	9	58	17	20	31	1	51	75	14	56	
Mcavernosa24807	15	10	1	10	4	5	38	15	0	7	1	8	0	0	10	0	0	12	1	9	3	8	0	0	4	0	7	11	0	0	9	0	0	0	0	0	0	15	0	0	0	0	0	2	2	2	7	5	1	0	2	8	4	2	2	4	0	0	3	0	7	0	13	16	9	12	
Mcavernosa24808	6	5	0	2	0	7	24	6	0	0	0	0	0	0	2	0	0	2	1	5	1	6	0	0	1	8	0	1	0	1	4	0	0	0	0	0	0	4	0	0	0	11	1	0	0	0	0	0	0	0	0	1	2	1	0	0	1	2	1	2	1	0	0	2	0	3	
Mcavernosa24811	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24817	26	29	5	32	6	16	151	24	1	20	7	10	0	7	24	0	1	8	10	22	6	24	0	0	7	3	11	20	0	0	5	3	7	3	2	0	1	30	7	6	1	2	4	0	5	3	11	10	1	0	9	6	1	1	5	7	2	0	12	14	12	0	10	27	18	8	
Mcavernosa24821	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
Mcavernosa24822	10	14	1	9	0	8	49	21	0	2	0	2	3	0	5	0	0	8	3	15	7	20	0	0	2	0	2	7	0	0	0	1	0	0	1	0	1	12	2	0	0	0	0	0	2	0	0	1	0	0	0	0	4	0	0	3	0	0	4	3	7	0	13	6	2	9	
Mcavernosa24825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	
Mcavernosa24826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24827	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24829	1	4	1	6	6	2	23	42	0	1	2	5	0	0	6	1	1	6	1	4	1	6	0	0	6	0	2	4	0	1	1	0	1	0	1	0	0	6	0	6	0	0	1	0	1	0	0	7	4	0	0	0	0	1	0	0	0	1	4	1	7	0	11	2	0	3	
Mcavernosa24833	402	230	97	182	99	191	765	1228	114	202	75	41	87	460	252	53	101	226	121	183	96	244	8	167	101	59	100	157	133	0	129	70	69	18	144	8	254	298	42	200	18	82	1458	104	209	2	108	261	88	3	214	98	31	43	410	32	30	238	42	82	246	2	522	357	176	324	
Mcavernosa24834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	
Mcavernosa24837	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
Mcavernosa24839	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Mcavernosa24841	11	12	0	9	0	7	79	12	0	5	2	2	2	0	12	0	0	12	6	7	2	17	0	0	1	1	3	4	0	0	0	0	0	0	0	0	1	6	0	1	0	0	0	0	3	0	1	3	0	1	0	6	2	0	0	3	0	0	8	2	10	1	2	26	3	17	
Mcavernosa24842	0	0	0	0	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa24843	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
Mcavernosa24849	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Mcavernosa24851	2	5	0	4	0	1	1	3	0	0	0	0	0	0	0	0	0	2	2	2	1	2	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	2	0	4	0	0	0	0	2	5	2	8	1	0	0	0	2	2	0	4	5	0	8	
Mcavernosa24852	2	6	0	0	0	1	22	0	0	0	0	3	0	0	1	0	0	2	3	7	0	4	0	0	1	1	1	3	0	0	0	0	0	0	0	0	5	4	1	0	0	0	0	1	0	0	3	0	0	0	0	0	1	0	0	0	0	2	0	1	1	1	3	7	3	3	
Mcavernosa24853	2	1	3	0	0	1	15	1	0	2	1	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0	2	2	0	
